Gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
b1024,185.96149140509928,2.9847021064315404,0.2205323312104896,13.534079515908974,9.840737701577432e-42,6.215054140938859e-41,pgaA
b4671,5.069338236189185,2.9838099849219124,1.0920692226651625,2.7322535266033894,0.0062902716560067,0.008478192232009,ykgR
b1556,13.645338566470562,2.983197989376733,0.6482597373129397,4.601856042675421,4.18742595888206e-06,7.111515845292757e-06,essQ
b1402,6.720564672507037,2.9779416010672204,0.9745160784983278,3.055815770280624,0.002244491210413,0.0031566294914498,insD2
b2073,92.35000112429316,2.9770117228304045,0.2890933244254846,10.297753255792475,7.212616007987465e-25,2.797351160102275e-24,yegL
b1627,319.5037616489897,2.9715724506911654,0.218679327968272,13.58872134051147,4.67170669167993e-42,2.9717995457767416e-41,rsxA
b2221,6.842849423470703,2.96956522795246,0.923065385960218,3.2170692056266104,0.0012950735543871,0.0018618268407615,atoD
b2843,66.58128563135783,2.9674493578466223,0.309597252798324,9.584869797858511,9.257433310480602e-22,3.198683000999656e-21,kduI
b2057,52.62018922603335,2.966259312515412,0.3454737013773485,8.586064006288785,8.999954054993078e-18,2.676878226356725e-17,wcaC
b4080,37.36719216689124,2.9651322647893683,0.4047898963588616,7.325114315997318,2.3869515337919175e-13,6.035244486933958e-13,mdtP
b2409,248.1027405690552,2.961682420136176,0.1920109521894591,15.42454941431598,1.1193364185700775e-53,9.385369361039012e-53,yfeR
b2944,54.033219932932575,2.957044094536609,0.3382876439794341,8.74121224101339,2.3062229391035786e-18,7.011045150506874e-18,yggI
b0035,75.66937083216975,2.952619911848048,0.29871326940862,9.884461837579298,4.8618706829948987e-23,1.767296015404091e-22,caiE
b4486,494.7469498125374,2.951932851239303,0.1577885758199619,18.70815321007449,4.2484369924302846e-78,5.736693141312305e-77,yjiV
b4342,105.77049357003295,2.9501514014502312,0.2586490045638513,11.406003307165028,3.902516926719317e-30,1.7765128760515447e-29,yjiT
b2778,8.324493808499087,2.9451856946192616,0.8349801011262734,3.5272525544580176,0.0004198960361778,0.0006248757103633,ygcG
b1355,23.34965900061918,2.9446695471481927,0.5119425559227292,5.751953052312086,8.821830073118521e-09,1.7579760419129368e-08,ydaG
b0343,60.29041231428959,2.9409213415462405,0.3214896603092655,9.147794484952154,5.810771377185343e-20,1.876926708017148e-19,lacY
b0355,369.4031648237672,2.9407813709117034,0.1636417892678897,17.9708458583125,3.2965000362648666e-72,3.997573873178497e-71,frmB
b1878,21.883394410515116,2.940656122403252,0.5205461315270156,5.64917486520719,1.6121979710520767e-08,3.164019379657264e-08,flhE
b3457,88.60617901989934,2.9384256445264483,0.2748294666335395,10.69181438409796,1.1117451412803927e-26,4.5524670808523614e-26,livH
b1938,29.72489565570529,2.928745333904852,0.4740372738015783,6.178301782932709,6.479477156222021e-10,1.3706227026280316e-09,fliF
b2758,57.626426161416056,2.917638606517796,0.3394623959762434,8.59488014313662,8.335175089755928e-18,2.4825061397229757e-17,casC
b1650,1229.7187046320607,2.9150388098640097,0.1316961348535776,22.13458134595224,1.4687050615823485e-108,3.3325977737554114e-107,nemA
b0874,157.3840539137024,2.9069918828552903,0.2150334283996053,13.51879056428896,1.2115116371912458e-41,7.640507488418143e-41,lysO
b2723,73.69946231666273,2.9033368428756496,0.3020082575564604,9.613435295996403,7.0168034136799945e-22,2.437882291003894e-21,hycC
b1115,21.20909390228103,2.9019112082306378,0.5157231686815377,5.62687772133539,1.835007083736764e-08,3.586901057996996e-08,ycfT
b1571,12.928289530113872,2.9004046582307867,0.6608722153740245,4.388752607172759,1.1400266369774334e-05,1.885906522350493e-05,ydfA
b3532,326.90631395048274,2.898468557295844,0.1752059286521001,16.54321049290076,1.7921135872307914e-61,1.7453283210154742e-60,bcsB
b1907,483.7421858902283,2.888093167839537,0.159600822317771,18.09572861779646,3.443596877924761e-73,4.258065577703595e-72,tyrP
b4385,1118.1221380822133,2.883966881913835,0.129963493027234,22.190592255853694,4.2338106717774e-109,9.706893008939645e-108,hipH
b3104,19.45948078368056,2.8837083770310152,0.5373232488750302,5.366803656957906,8.014421846929146e-08,1.510251925093412e-07,yhaI
b4087,37.455663162162175,2.883685325818952,0.4056670835848728,7.1085021252793705,1.1730909251321477e-12,2.873648443200731e-12,alsA
b1734,135.14688270964757,2.880775942680872,0.2419180562659312,11.908065016503544,1.0744163939195992e-32,5.332109319091404e-32,chbF
b4347,66.35820446692072,2.8793827836542185,0.3057268295037074,9.418155378539655,4.590819740640765e-21,1.5497537191948348e-20,symE
b0744,87.47644473376238,2.874510755904755,0.3572706926839746,8.045750224599072,8.571866393351844e-16,2.359809622484979e-15,valT
b2005,3.1597418726470443,2.871500727169067,1.2952586042813907,2.216932369858431,0.0266277133709684,0.0336342020829277,cbtA
b0013,3.1375449827914488,2.863635646540738,1.309344272384333,2.1870761624259605,0.0287369644908716,0.0361428907682334,yaaI
b0787,79.66994215491256,2.8585611264070785,0.2950317022749341,9.688996485344624,3.358118739527421e-22,1.1816497754915832e-21,ybhM
b0321,88.74057150467343,2.855120986727693,0.2673400614822248,10.67973490728597,1.266327511930962e-26,5.1614571365926806e-26,yahG
b0575,306.7708458556276,2.854637276421044,0.1688439531116704,16.906955942526633,3.9983490179225584e-64,4.16092963992792e-63,cusA
b3022,645.7128051275898,2.8546329085107147,0.1707500859785916,16.718193095777554,9.66040320407806e-63,9.664794296443549e-62,mqsR
b1547,15.938672045774448,2.8518971593729403,0.5858426218745835,4.8680260754115485,1.1271846019714531e-06,1.9911182254728483e-06,stfQ
b2980,2125.334449233367,2.851632717105368,0.1238161357793462,23.03118813356674,2.2707844931882803e-117,5.949996035127863e-116,glcC
b1950,11.11232237412326,2.8450417947388016,0.7015533140657413,4.055346525627272,5.00600328926773e-05,7.92962449778933e-05,fliR
b2360,40.76081180632153,2.8417385740402765,0.4038725999075832,7.036225222237266,1.97517585219304e-12,4.8010624524316735e-12,yfdQ
b2540,20.31600994190909,2.8401929911797725,0.528976795695635,5.369220378456781,7.907774078720747e-08,1.4914319406396196e-07,hcaC
b2483,11.012053491562966,2.838841776488871,0.7312488935421333,3.882182662509973,0.000103523066046,0.0001608113540273,hyfC
b1497,12.409292619572112,2.8312187408198506,0.6648569517170553,4.258387813360398,2.05906509814233e-05,3.3533128235377496e-05,ydeM
b2775,13.975339360461453,2.8250604109260524,0.6201111354544926,4.555732431502792,5.2203353982875614e-06,8.81131764695623e-06,yqcE
b1167,72.14340354907795,2.821773732851891,0.3717498286908858,7.590517910361239,3.1862933964161385e-14,8.309279343023601e-14,ymgC
b1991,761.5626498557958,2.82149547763274,0.1479366259240595,19.072325463750275,4.288054165471468e-81,6.089036914969484e-80,cobT
b3252,1955.28601803594,2.820648951441956,0.1250010839533285,22.564995936316024,9.568238314607947e-113,2.32703784866874e-111,csrD
b2298,150.12911019462493,2.815793680824828,0.2191960665512383,12.846004607325469,9.056850691246532e-38,5.177695680891847e-37,yfcC
b0320,80.32522553238624,2.811787581562425,0.2734991613040677,10.280790508298372,8.601915022814294e-25,3.3303104600200984e-24,yahF
b0065,2225.9583441580376,2.8110429453664536,0.1635880791395547,17.18366619470109,3.5194865677369454e-66,3.853925341089062e-65,yabI
b2641,251.85852413950457,2.810339698507948,0.1991378894842424,14.112531300731334,3.179568026406032e-45,2.1938022652412778e-44,yfjV
b1057,32.35048730160569,2.8076104476449126,0.4279015832723413,6.561346247363584,5.3324139656006475e-11,1.1945692761615294e-10,yceJ
b4490,851.0279218225506,2.8011905044328715,0.157909103086127,17.7392591667438,2.0866795910135902e-70,2.4429690318196344e-69,efeU
b2647,375.8133427719536,2.800578618456544,0.2163925056037819,12.94212389954228,2.603315032501341e-38,1.5158456049035586e-37,ypjA
b0373,9.153244017325564,2.797788978198118,0.7878293590491863,3.55126265105772,0.0003833876127814,0.0005722862907642,insE2
b0649,147.1971190057756,2.797089023351341,0.2137259598604965,13.087268505786852,3.893596454388267e-39,2.328751575029504e-38,djlC
b3062,16.64260915535059,2.7953169622526435,0.5885243392583499,4.749704941303299,2.0371365656661054e-06,3.5402586506364766e-06,ttdB
b0859,476.8099312994607,2.794662005395504,0.1493810928696702,18.70827125246532,4.239038660834977e-78,5.736693141312305e-77,rlmC
b3758,6.173145249200072,2.790829921652086,0.993490427631784,2.809116065974264,0.004967773318928,0.0067577682787148,rrlC
b2917,135.9517873154695,2.789749780063861,0.2291474832078119,12.17447270644409,4.2513261340238145e-34,2.1965185025789705e-33,scpA
b3080,128.68271103360146,2.789033456875435,0.2565815135791293,10.86997039642648,1.6025283761587236e-27,6.731230831918609e-27,ygjK
b0946,822.4378877214934,2.788650530449156,0.1464796360724355,19.03780351468201,8.293340733610658e-81,1.1738677141271422e-79,zapC
b0615,25.79993133251847,2.787341024400737,0.4594326354139693,6.066919956370141,1.3038649690815767e-09,2.712482794847401e-09,citF
b2165,70.18552578804999,2.7872064341148177,0.3034793595370286,9.184171333321732,4.147079589340543e-20,1.3492567887861842e-19,psuG
b1563,1647.0776969547887,2.786081203184469,0.1618151880356279,17.217674292545635,1.9569537346119013e-66,2.1482569425839374e-65,relE
b1883,31.71844210851697,2.781953071192196,0.4524582318193768,6.148530130628197,7.820427286987692e-10,1.6432229554806596e-09,cheB
b0745,39.67694447420097,2.7817064581516595,0.4120266515094478,6.751277976706016,1.4654851418519784e-11,3.3988754449064323e-11,lysW
b1885,57.76871524955027,2.7739889397260318,0.3222490517568692,8.608214437257532,7.420734677729681e-18,2.2146490882282072e-17,tap
b1561,129.73999987401783,2.7734592122466357,0.2271808613216044,12.208155194554166,2.811927906524341e-34,1.4579630912273441e-33,rem
b2561,208.2757543891374,2.773176441733961,0.1936523562331116,14.320385745246044,1.6321475155537672e-46,1.1495541381548293e-45,yfhH
b1798,162.0637067976228,2.7720914839802338,0.2315322505355468,11.972809306557656,4.932958118588844e-33,2.4788677668981837e-32,leuE
b4286,16.76469615390882,2.77156742504411,0.6086840802895719,4.553375905158519,5.27918179387325e-06,8.90722815509009e-06,yjhV
b2252,39.05063880527174,2.7686368339129683,0.3819117076015678,7.249415974441321,4.1857253258776153e-13,1.0445330433397539e-12,ais
b0346,1530.4452955512795,2.7668933087681524,0.1613578189235603,17.14756264819684,6.554447884072188e-66,7.124118416218708e-65,mhpR
b0796,237.10761827600564,2.766148883351503,0.1971427921259833,14.031194615443036,1.0044519740261908e-44,6.855190061493475e-44,cecR
b4355,461.205659878239,2.766064177459852,0.1517172532089979,18.23170482561705,2.8916487261042226e-74,3.6472887370518017e-73,tsr
b4482,28.802910684883454,2.765871705565248,0.4455685324415169,6.2075113123664805,5.383023522131605e-10,1.1441849128161916e-09,yigE
b0943,27.138898744550165,2.7657477507314563,0.4633793685363214,5.968646725614127,2.39229456550042e-09,4.909501481274057e-09,ycbV
b2634,12.19754067778486,2.759225792082772,0.717439845714273,3.8459332981927226,0.0001200944325097,0.0001856234873271,yfjR
b4322,1326.5918350759584,2.754514457715401,0.1787948911020988,15.406002043662788,1.4915891877882944e-53,1.2459156745055165e-52,uxuA
b1579,27.02554216703457,2.753911156089567,0.4620212870033969,5.96057202028728,2.5135649101833284e-09,5.151169801967883e-09,intQ
b2698,267.49156642741644,2.7514031518072155,0.1879342736870821,14.640241494153477,1.5551488313319668e-48,1.152485716418067e-47,recX
b4102,4.562528559926565,2.7472497701267917,1.0977420974257257,2.502636800182178,0.0123271975111059,0.0161693454838761,phnF
b1948,8.97530851217068,2.744786874282479,0.7733426749273552,3.5492504982222965,0.0003863293791964,0.000576482009228,fliP
b4501,28.555293252527083,2.744242908339137,0.4727546338579887,5.804793251721956,6.44454751063309e-09,1.2947922474580953e-08,torI
b3899,48.11706640748312,2.743901432925711,0.3779303944985832,7.2603354291368,3.86131580554181e-13,9.65767737272446e-13,frvB
b0941,100.72713959027492,2.7416500108297504,0.2514233897898285,10.90451454465541,1.0967712149615638e-27,4.633384729616894e-27,elfG
b0534,13.167846562971349,2.7373869502417865,0.6312800898401569,4.336247878394051,1.4493549402510384e-05,2.3841780444637787e-05,sfmF
b4312,35.22944107331361,2.736874747749792,0.400499130228738,6.833659654108797,8.27752778417164e-12,1.9423068926398484e-11,fimB
b3329,7.445487648160572,2.735391718799593,0.8439769897989112,3.241073811089728,0.0011908034651192,0.0017164102336132,gspH
b3897,51.70622293971815,2.7347990231748174,0.3417530345216774,8.002266979143235,1.221491814659453e-15,3.3335443075827106e-15,frvR
b1009,17.58719641170664,2.732949894696921,0.5550168880720987,4.924084209743724,8.475633467806291e-07,1.508073505468201e-06,rutD
b2166,32.20577763987354,2.7328211374176505,0.4300034711684323,6.355346690555446,2.0795706256176422e-10,4.5161666965805924e-10,psuK
b1644,202.87056401809,2.7296953186538357,0.1948853902224291,14.006669845996893,1.4190465633957531e-44,9.610219957027853e-44,ydhJ
b4319,37.91467783980888,2.722942758242642,0.4077742638257074,6.6775738436658525,2.4293021509023268e-11,5.5725836728879856e-11,fimG
b2181,2717.6871802078053,2.72146486693027,0.1417366355552975,19.20085697158029,3.6403610257353727e-82,5.288735721216868e-81,yejG
b1085,2.910244508146409,2.71694284769871,1.3081645707492218,2.0769121167550364,0.037809671221802,0.0470297182024223,yceQ
b0562,36.61043818578303,2.714971993554422,0.4126016679226821,6.580128498324886,4.700418628591881e-11,1.0556756532174214e-10,ybcY
b0319,11.64654624085137,2.714632025986171,0.6942445105608229,3.910195881553667,9.222130440999452e-05,0.0001437020113319,yahE
b2046,55.27285256058874,2.71287114138312,0.3329663170909112,8.147584311485817,3.712660319391042e-16,1.0367608047987166e-15,wzxC
b4438,7.260698752949043,2.710429425122372,0.8886589005519347,3.050022256502421,0.0022882440838424,0.0032120058855466,cyaR
b4332,130.07963732085122,2.70734336615308,0.2380298540746531,11.373965575360046,5.636718088435506e-30,2.555389600957065e-29,yjiJ
b1577,37.04393994305384,2.706488439822748,0.4348662931374342,6.22372550490455,4.854861748387757e-10,1.0349201654432404e-09,ydfE
b1421,308.17380050016885,2.70279172301915,0.175634360758225,15.388741197058591,1.9478487380435955e-53,1.6208752636801337e-52,trg
b2482,94.9119459626611,2.701833737458534,0.2706663493579756,9.982156052524894,1.8245827237553682e-23,6.709952506241544e-23,hyfB
b1774,27.53094041902077,2.700128742567524,0.4600352462056305,5.8693953666337055,4.373872830852443e-09,8.860288780893525e-09,ydjJ
b2734,18.71208160258228,2.699819736316101,0.5236706581589744,5.155568092754392,2.528631306100384e-07,4.6186867259144774e-07,pphB
b3214,24.428390746643974,2.6982694249129686,0.4704814325422607,5.735124147902686,9.744094528809948e-09,1.9312698836479693e-08,gltF
b2163,34.3602603509144,2.6944681969889386,0.4054620391474701,6.645426542653323,3.023402195257127e-11,6.888724877599312e-11,yeiL
b3900,4.332335831301797,2.694356900092871,1.1114398881902097,2.424203889676995,0.0153419892139112,0.0199690823535296,frvA
b0535,10.12310620291605,2.691072300354997,0.714510222789433,3.766317422092447,0.0001656731363871,0.0002538437683175,fimZ
b3010,218.5224901172662,2.684272361053462,0.2142779442038176,12.527058587514851,5.3095583490607634e-36,2.917937060245378e-35,yqhC
b1153,7.165274103163738,2.6815381173481065,0.8545077944257042,3.138108434868413,0.0017004195871198,0.0024216263417992,ymfQ
b1018,462.5797761601668,2.680233788597005,0.1466168552298724,18.28052978216465,1.182716684189758e-74,1.5047164288448885e-73,efeO
b3586,54.12939110752293,2.6754196525234097,0.3280230013861992,8.15619527050633,3.4574330347591715e-16,9.675537329313334e-16,yiaV
b3086,21.34909267842681,2.67516795483311,0.4980739623792589,5.37102550403167,7.829013458481058e-08,1.4772103405158007e-07,ygjQ
b4521,5.647944932506033,2.675034544822723,0.9547350824531716,2.801860530723641,0.0050808833828015,0.0069009715060451,ycgI
b0347,90.36338571272144,2.669866368641852,0.2656258767559526,10.051228446748162,9.072925941630459e-24,3.3710316158613336e-23,mhpA
b1993,341.35335394380826,2.6673118296837623,0.175620772417545,15.187906265109277,4.252880473747158e-52,3.3984217210097305e-51,cobU
b1628,316.7690210746069,2.665537845914803,0.1782803257703244,14.951385321949491,1.525425487517086e-50,1.1780566659737214e-49,rsxB
b2972,48.12308124207164,2.6603134142690696,0.3417316012116019,7.784803643669437,6.9821560795278886e-15,1.8571269523916482e-14,pppA
b2574,285.0018306911088,2.658663003978305,0.1748363364813046,15.206581523530138,3.198127923429268e-52,2.5737036780503908e-51,nadB
b2679,199.66124591210192,2.654871956885984,0.2044338213025466,12.98646153542752,1.4602375199319263e-38,8.582063501655994e-38,proX
b3719,42.32776076485786,2.653708241116305,0.3750686346598646,7.075260354742411,1.4916843390367382e-12,3.641927044059746e-12,yieL
b2711,109.95793063095968,2.652415413070052,0.2606805270259197,10.174965669017231,2.564904204711088e-24,9.724985623719388e-24,norW
b3664,81.0666550057484,2.6514536879899264,0.2731132733669108,9.708256414282223,2.7805266721987773e-22,9.799742522833479e-22,adeQ
b1888,86.6829823408592,2.644491758411173,0.2718763855435599,9.726816667523607,2.317314353169869e-22,8.200014294737755e-22,cheA
b3487,2655.298321171435,2.641875279260041,0.1129339806291217,23.393094483546367,5.024420791292914e-121,1.4087579823739752e-119,yhiI
b0356,1786.2555386131685,2.641817258819698,0.156392757084613,16.892196979367775,5.135458243656469e-64,5.319126397311947e-63,frmA
b2713,56.66272531928028,2.634816510413414,0.3303198254882913,7.97656182615902,1.504658137073536e-15,4.088583407035621e-15,hydN
b1840,1244.1524007907092,2.6336266695992663,0.1590299334043241,16.560572045914316,1.343109925722521e-61,1.3138599762290082e-60,yebZ
b1657,966.690132492178,2.6322832168656918,0.1319391746157721,19.95073278676572,1.4770765316948686e-88,2.381718275648649e-87,ydhP
b0544,12.376979545912812,2.6299513779640544,0.6560912813200623,4.008514444320256,6.110190214249842e-05,9.64052233803864e-05,ybcK
b2940,5.581353946426812,2.6291990786410806,0.9998991839382416,2.6294641708633217,0.0085519543081773,0.0113664561789241,yqgC
b3683,26.195042226307013,2.6209523371279286,0.458190138917975,5.720228600548582,1.0638082677202132e-08,2.1046669638221925e-08,glvC
b3151,683.4278047849001,2.619047022367318,0.139371862852787,18.791791748767203,8.815224032786794e-79,1.22027094944426e-77,yraQ
b2547,155.60430831050783,2.6134433571789897,0.2183971266679796,11.966473172296366,5.324412050633703e-33,2.6634161189647225e-32,yphE
b2004,5.5344710147126,2.612410947121337,0.9730403755338628,2.6847919293051192,0.00725749719282,0.0097163937478082,cbeA
b2155,495.5944126695287,2.6085218325711548,0.1704351237582167,15.30507195378146,7.072373564038963e-53,5.797502500726166e-52,cirA
b4500,294.4897842697994,2.60234833027728,0.1656014450620897,15.714526701754137,1.2027603615767092e-55,1.0361156774287033e-54,yfaS
b3684,47.27271867683877,2.6019821243237207,0.3584945154283248,7.258080702336281,3.9262129581217897e-13,9.814417627286836e-13,yidP
b1206,643.6406954511705,2.5994834951015564,0.1436095983471493,18.101042862175493,3.126910385437471e-73,3.877368877942465e-72,dauA
b2056,19.03663121207284,2.595512047951661,0.5128037169844375,5.061414264340111,4.1615787179026e-07,7.510975611401084e-07,wcaD
b1439,598.7796669449772,2.5932114152864223,0.1524986039952252,17.004820682605175,7.563626338167095e-65,8.022911600147362e-64,ydcR
b1296,1540.1029472919115,2.5902447694849817,0.4413192207437564,5.869322358359184,4.37579913895105e-09,8.860288780893525e-09,puuP
b1459,29.443773108605395,2.587079739496988,0.4355942209891539,5.939196653303178,2.8642212576107303e-09,5.856155121227326e-09,yncI
b2715,363.1800879465782,2.5858297843141638,0.1576775281025604,16.399482002484376,1.9287559103802212e-60,1.8417317825366016e-59,ascF
b4556,57.86094929280164,2.584628150281103,0.3089838850964693,8.364928641745003,6.015131924829565e-17,1.731760021785464e-16,glvG
b3136,14.91992741348274,2.580232740790459,0.589287563472154,4.378563032261217,1.1946439055846623e-05,1.974032459603485e-05,agaS
b4110,58.812336589937736,2.5755874893742696,0.3153914554539911,8.166319806181283,3.1793972640481523e-16,8.903121346272244e-16,rdcB
b4281,33.302570538766,2.574222670008428,0.4121949980232,6.245157467591444,4.2337336901825834e-10,9.055828816415808e-10,yjhD
b0512,75.37950380857238,2.574135585744151,0.2799470632010924,9.195079799408685,3.747163643795915e-20,1.223665753708429e-19,allB
b3216,68.1272340688371,2.570460266657626,0.2890079550446011,8.894081362780964,5.890452841262755e-19,1.8402961963973483e-18,yhcD
b4665,7.960054239954637,2.567937731759427,0.799817500553407,3.2106545930573263,0.0013243301303629,0.0019026440058282,ibsC
b1941,44.14662083342159,2.567792795902246,0.3493519580213821,7.350160023276824,1.979697006834149e-13,5.022839322238571e-13,fliI
b3820,173.0770783790016,2.5674477389479446,0.216024103147649,11.88500589303748,1.4162508592113458e-32,6.997010417787144e-32,yigI
b1592,169.94968568089874,2.562200067594197,0.2045664920483106,12.525023242756223,5.4475390214760464e-36,2.990033263408673e-35,clcB
b1351,9.078265728829544,2.559146238600738,0.7737250842709779,3.307565297578566,0.0009411076887227,0.0013676976050701,racC
b0312,2186.0644955823805,2.5495630418531747,0.1630317001954291,15.638449692893872,3.9830735885502595e-55,3.404561152776357e-54,betB
b3328,3.877510216841388,2.549217360351866,1.147004411149649,2.222500049321321,0.0262495307032544,0.0331755481354367,gspG
b1884,43.49534984882263,2.546743987156036,0.3545971507432751,7.182076849229547,6.866030627205542e-13,1.6979925180313929e-12,cheR
b4310,106.83192978302748,2.53090908972603,0.2447866862144089,10.339243236085164,4.682202882238243e-25,1.8239873528860834e-24,nanM
b4661,325.46768908906574,2.530672322845369,0.1846142622880291,13.70789174943102,9.106560091830933e-43,5.912548307409994e-42,yfcU
b3048,15.776620140353058,2.528128338566434,0.5899699933442046,4.285181224617732,1.8259028661206308e-05,2.985744582712859e-05,yqiI
b2368,14.158910232661336,2.5266557362971334,0.6216956894685696,4.06413584507388,4.821074286393817e-05,7.6504574652868e-05,emrK
b1041,11.615771093888176,2.5243450186568723,0.6600626191859883,3.8244023298425542,0.0001310896994834,0.0002017681318622,csgB
b4075,6.54500052449304,2.521872670946597,0.8453015342703204,2.9834000870748723,0.0028506509076949,0.0039672985443165,nrfF
b1281,575.6771233142683,2.5198365492886245,0.1745156923437206,14.439025599632805,2.9396864761232083e-47,2.1041463199828235e-46,pyrF
b2570,1275.3664798167165,2.514872480473255,0.1256806409688008,20.01002271382075,4.504433099334689e-89,7.398699441519142e-88,rseC
b2484,28.128467695377683,2.51199958596394,0.4354861301027771,5.768265421842699,8.009159601299018e-09,1.5989261027173822e-08,hyfD
b0807,672.4979128799736,2.51071204460702,0.1397487927806509,17.965894335472527,3.604222205729623e-72,4.358732458687308e-71,rlmF
b2049,64.30482266500799,2.510164282194472,0.3257380279734641,7.706083007290016,1.297382589271582e-14,3.4239077685692474e-14,cpsB
b4463,65.92931362107872,2.5094042612915253,0.2923422033113946,8.583790615474628,9.179699198499508e-18,2.7248169839376147e-17,ygcU
b0573,7.807685288710601,2.502303152721348,0.7814362541845378,3.202184617518941,0.0013638955678783,0.0019569322978489,cusF
b4597,16.80466267967096,2.4927890024733146,0.5529819176742142,4.507903283633092,6.5471406273959325e-06,1.09876145794117e-05,rydC
b3456,108.5240524473429,2.491006167416363,0.2356687257480417,10.569947961952105,4.10722472041513e-26,1.6526511169348634e-25,livM
b2082,78.16208876283687,2.489781518572862,0.2701539270003841,9.216158899549596,3.0793370011431277e-20,1.0100776064852496e-19,ogrK
b1202,409.3884189827473,2.4884536069555825,0.1500993630041958,16.57870864439326,9.934059518705463e-62,9.739360802080501e-61,ycgV
b1194,22.78659019124017,2.477559128767478,0.4647639861656962,5.330789825621701,9.778653749926073e-08,1.8286165593532105e-07,ycgR
b3240,241.75929622269092,2.4745202567412816,0.1917889705962951,12.9023074113579,4.368188060741149e-38,2.526775800707298e-37,aaeB
b0365,30.48654335445021,2.474428997550852,0.4197940487718826,5.894387985703591,3.760726022457484e-09,7.632418603438381e-09,tauA
b0916,359.2608495724936,2.469375661050987,0.1542441537634869,16.00952516383505,1.0964337140585431e-57,9.99275612688552e-57,ycaQ
b2226,118.1433021229858,2.4683267683950483,0.2254369980361104,10.949075750199938,6.712906296077817e-28,2.855093093269039e-27,yfaQ
b2757,22.532956155014517,2.4674208128573425,0.4646436955478845,5.310350353399036,1.0941469373265433e-07,2.0365474918018789e-07,casD
b1019,383.67720875532615,2.4644492038432224,0.1887429350656344,13.057173255180237,5.7835696210042004e-39,3.4450978987361966e-38,efeB
b3874,71.34081136323302,2.462680428706992,0.2762524383885494,8.914601597989257,4.895732690773556e-19,1.5316997373692393e-18,yihN
b0998,137.60803515261264,2.4596959819189546,0.2177518454482891,11.295867444223672,1.3753929462475872e-29,6.165457993260569e-29,torD
b2083,23.69389395525468,2.4587154086254706,0.4656898495866089,5.279727292334293,1.2937629865838966e-07,2.397955649238868e-07,yegZ
b2014,631.6048762548269,2.4584905848192804,0.1608316542810511,15.286111405178366,9.463461146094652e-53,7.728785893341124e-52,plaP
b4585,57.24288799711879,2.4568572174386727,0.3271396168759864,7.510118281913956,5.907396333309477e-14,1.5260773861049484e-13,chiX
b4703,111.20691006488131,2.456496553945537,0.2457763796982364,9.994843918531217,1.605399432643966e-23,5.918733921690736e-23,pmrR
b2755,98.63121753653763,2.4547393007907066,0.2453621486577686,10.00455577284082,1.455434192898055e-23,5.37936298668114e-23,cas1
b1074,3.7289362483866455,2.453254704237464,1.1386971441267708,2.154440025507207,0.0312056805372955,0.0391137260037514,flgC
b0818,677.8897756973671,2.450792332304663,0.1679976670955903,14.588252174419589,3.3363616578943394e-48,2.455963882617204e-47,ybiR
b3669,496.20223867638725,2.450543082078145,0.1504093893673833,16.292487406438145,1.1159651824128074e-59,1.0587238648666333e-58,uhpA
b0108,9.806807835111828,2.4485212903750866,0.7176086419759844,3.412056582307755,0.0006447472861464,0.0009476385821757,ppdD
b2002,18.633248731805093,2.440669448372553,0.5213657159030868,4.681300234989431,2.850610919601334e-06,4.911306954240733e-06,yeeS
b2223,28.427380972439817,2.440572511480593,0.4171959819740083,5.849942513666496,4.917429369573737e-09,9.929598204065864e-09,atoE
b1968,157.95398566544338,2.435914978153956,0.2061679628180355,11.815196429446711,3.2578658761688075e-32,1.5952308772964502e-31,hprS
b1730,17.405828920286933,2.433665681490317,0.5260846564273839,4.625996314010041,3.728019276488385e-06,6.363218633230659e-06,ydjO
b0022,7.396604721306552,2.429929820306252,0.7968006921186117,3.049608069296873,0.0022914017730658,0.0032154130076621,insA1
b1360,36.31287840673709,2.426144694425393,0.4072528204021249,5.95734289090938,2.563719752032297e-09,5.249067138812172e-09,ydaV
b4030,162.40926937914375,2.424810507350973,0.2012541643010378,12.04849855292395,1.975149544540417e-33,1.0005302986268023e-32,psiE
b0746,54.87290391487929,2.4236510178779294,0.3770967978478401,6.427132321754376,1.3003362539645563e-10,2.854902837881285e-10,valZ
b1044,25.74755870418217,2.4206873813668346,0.45277990178513,5.346278339261598,8.978111052124747e-08,1.6853579894009866e-07,ymdA
b1946,7.365289954561617,2.418739202014996,0.7992813377361587,3.026142470516954,0.0024769556152711,0.0034658482576044,fliN
b0693,58.56879354662925,2.418433052333341,0.3008381147067247,8.03898486962324,9.058576375161613e-16,2.4922408252163383e-15,speF
b1456,22.154941363074517,2.4169547124855257,0.4873716985638144,4.959160984537677,7.079828116654265e-07,1.2637850332693149e-06,rhsE
b3976,4.803814157658505,2.416759814985712,1.0196917043146594,2.3700887285437213,0.0177838168773499,0.0229102610167089,thrU
b3817,18.223640464987376,2.4114827242768366,0.5077856631355043,4.749016956064246,2.044078059657362e-06,3.5509201336273514e-06,yigF
b3816,838.5532840637306,2.408263629464906,0.1510117030177037,15.94752976981244,2.963906168578968e-57,2.679079046013269e-56,corA
b4648,21.522272238734136,2.404046574833184,0.502103874625353,4.787946670650518,1.684964068783295e-06,2.941003898011128e-06,ysaC
